Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781888554,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781888555,5,,Aggregated,0.000000,0.000000,170,180,180,200,200,200,200,200,200,200,200,5,0,170,173.83599998429418,164.47850002441555,196.55529991723597,801.6
1781888556,15,,Aggregated,0.000000,0.000000,170,170,180,180,200,200,200,200,200,200,200,10,0,170,171.3480400154367,163.0371999926865,196.55529991723597,803.9
1781888557,20,,Aggregated,5.000000,0.000000,170,180,180,180,180,200,200,200,200,200,200,19,0,170,155.39952632848565,84.21060000546277,196.55529991723597,806.6842105263158
1781888558,25,,Aggregated,5.000000,0.000000,170,180,180,180,180,180,200,200,200,200,200,28,0,170,149.2025535886309,82.62720005586743,196.55529991723597,804.3928571428571
1781888559,30,,Aggregated,5.666667,0.000000,170,170,180,180,180,190,200,200,200,200,200,45,0,170,135.80735778798245,80.59350005351007,196.55529991723597,804.6666666666666
1781888560,35,,Aggregated,6.500000,0.000000,160,170,170,180,180,190,190,200,200,200,200,60,0,100,130.39938834651062,80.59350005351007,196.55529991723597,804.2833333333333
1781888561,40,,Aggregated,7.200000,0.000000,91,170,170,180,180,190,190,200,200,200,200,75,0,91,127.53460001045217,80.59350005351007,196.55529991723597,804.9733333333334
1781888562,45,,Aggregated,8.666667,0.000000,90,170,170,180,180,190,190,200,200,200,200,94,0,90,124.0663744764343,80.59350005351007,196.55529991723597,804.5851063829788
1781888563,50,,Aggregated,9.857143,0.000000,90,160,170,170,180,190,190,190,200,200,200,121,0,90,119.52140000802734,79.97409999370575,196.55529991723597,803.6528925619834
1781888564,50,,Aggregated,11.375000,0.000000,89,160,170,170,180,190,190,190,200,200,200,147,0,89,116.67383469951649,79.97409999370575,196.55529991723597,804.0408163265306
1781888565,50,,Aggregated,11.666667,0.000000,89,93,170,170,180,180,190,190,200,200,200,163,0,89,113.85018650893738,79.97409999370575,196.55529991723597,803.9141104294479
1781888566,50,,Aggregated,13.300000,0.000000,88,91,160,170,180,180,190,190,200,200,200,188,0,88,110.09952926171071,79.97409999370575,196.55529991723597,803.3617021276596
1781888567,50,,Aggregated,14.700000,0.000000,88,90,99,170,180,180,190,190,200,200,200,210,0,88,107.51245571965617,79.97409999370575,196.55529991723597,802.9142857142857
1781888568,50,,Aggregated,16.300000,0.000000,88,90,93,160,180,180,190,190,200,200,200,233,0,88,105.48680215122681,79.89930000621825,196.55529991723597,802.9227467811158
1781888569,50,,Aggregated,17.600000,0.000000,88,90,93,100,180,180,190,190,200,200,200,258,0,88,103.66326628267304,79.86269996035844,196.55529991723597,802.9728682170543
1781888570,50,,Aggregated,18.700000,0.000000,88,89,91,96,170,180,190,190,200,200,200,278,0,88,102.37793669375932,79.86269996035844,196.55529991723597,802.8741007194244
1781888571,50,,Aggregated,20.900000,0.000000,88,89,90,93,170,180,190,190,200,200,200,306,0,88,100.85165392519188,79.86269996035844,196.55529991723597,802.7124183006536
1781888572,50,,Aggregated,21.200000,0.000000,88,89,90,93,170,180,190,190,200,200,200,327,0,88,99.943437618887,79.86269996035844,196.55529991723597,802.7675840978593
1781888573,50,,Aggregated,21.700000,0.000000,88,89,90,92,170,180,190,190,200,200,200,348,0,88,99.0910135091138,79.86269996035844,196.55529991723597,802.6178160919541
1781888574,50,,Aggregated,22.200000,0.000000,88,89,90,92,170,180,190,190,200,200,200,370,0,88,98.33917567896582,79.86269996035844,196.55529991723597,802.4702702702702
1781888575,50,,Aggregated,23.300000,0.000000,87,89,90,91,170,180,190,190,200,200,200,395,0,87,97.52535494073895,79.86269996035844,196.55529991723597,802.4151898734177
1781888576,50,,Aggregated,22.300000,0.000000,88,89,90,91,170,180,180,190,200,200,200,416,0,88,97.2247125033531,79.86269996035844,196.55529991723597,802.6394230769231
1781888577,50,,Aggregated,22.300000,0.000000,88,89,90,91,170,180,180,190,200,200,200,435,0,88,96.74779793392096,79.86269996035844,196.55529991723597,802.551724137931
1781888578,50,,Aggregated,23.000000,0.000000,88,89,90,91,160,180,180,190,200,200,200,459,0,88,96.20604989340038,79.86269996035844,196.55529991723597,802.5119825708061
1781888579,50,,Aggregated,22.500000,0.000000,88,89,90,91,160,180,180,190,200,200,200,480,0,88,95.82572958534001,79.86269996035844,196.55529991723597,802.4145833333333
1781888580,50,,Aggregated,22.800000,0.000000,87,89,90,90,150,180,180,190,200,200,200,504,0,87,95.33617341413259,79.86269996035844,196.55529991723597,802.3392857142857
1781888581,50,,Aggregated,21.800000,0.000000,87,89,89,90,100,170,180,190,200,200,200,531,0,87,94.85959359764765,79.6264000236988,196.55529991723597,802.2843691148776
1781888582,50,,Aggregated,21.900000,0.000000,87,89,89,90,99,170,180,190,200,200,200,554,0,87,94.47558790601668,79.6264000236988,196.55529991723597,802.231046931408
1781888583,50,,Aggregated,22.300000,0.000000,87,89,89,90,96,170,180,190,200,200,200,581,0,87,94.107109294297,79.6264000236988,196.55529991723597,802.1858864027539
1781888584,50,,Aggregated,22.200000,0.000000,87,89,89,90,96,170,180,190,200,200,200,601,0,87,93.91251730460661,79.32279992382973,196.55529991723597,802.1281198003328
1781888585,50,,Aggregated,22.100000,0.000000,87,88,89,90,95,170,180,190,200,200,200,625,0,87,93.59358463995159,79.32279992382973,196.55529991723597,802.152
