Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781893951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781893952,10,,Aggregated,0.000000,0.000000,170,180,180,190,190,190,190,190,190,190,190,10,0,170,174.88515001023188,163.71240001171827,192.6713000284508,811.9
1781893953,30,,Aggregated,0.000000,0.000000,170,180,180,180,180,190,190,190,190,190,190,25,0,170,157.46013200841844,80.44210006482899,192.6713000284508,810.52
1781893954,40,,Aggregated,10.000000,0.000000,170,180,190,190,200,200,250,250,250,250,250,43,0,170,154.93988605530197,79.85340000595897,249.42989996634424,808.2093023255813
1781893955,50,,Aggregated,10.000000,0.000000,160,170,180,180,200,200,250,250,250,250,250,69,0,160,141.56332464072096,79.85340000595897,249.42989996634424,809.3333333333334
1781893956,60,,Aggregated,12.666667,0.000000,160,170,180,180,190,200,250,250,250,250,250,96,0,160,135.6864114604832,78.49270000588149,249.42989996634424,810.2708333333334
1781893957,70,,Aggregated,14.500000,0.000000,90,170,180,180,190,200,200,250,250,250,250,133,0,90,128.8224150412681,78.49270000588149,249.42989996634424,810.7067669172932
1781893958,80,,Aggregated,17.000000,0.000000,89,170,170,180,180,200,200,250,250,250,250,168,0,89,125.09405357732682,78.49270000588149,249.42989996634424,810.6130952380952
1781893959,90,,Aggregated,20.000000,0.000000,89,160,170,180,180,190,200,200,250,250,250,211,0,89,121.13479763419495,78.49270000588149,249.42989996634424,810.5592417061612
1781893960,100,,Aggregated,21.285714,0.000000,88,160,170,170,180,190,200,200,250,250,250,259,0,88,118.97935289808667,78.49270000588149,249.42989996634424,810.6833976833976
1781893961,100,,Aggregated,24.250000,0.000000,88,97,170,170,180,190,200,200,250,250,250,307,0,88,116.54971628745636,78.49270000588149,249.42989996634424,810.7687296416938
1781893962,100,,Aggregated,26.444444,0.000000,88,90,170,170,180,190,200,200,250,250,250,351,0,88,112.62356923286806,78.49270000588149,249.42989996634424,810.8319088319088
1781893963,100,,Aggregated,28.700000,0.000000,88,89,160,170,180,190,200,200,250,250,250,397,0,88,109.41273425922726,78.49270000588149,249.42989996634424,810.7934508816121
1781893964,100,,Aggregated,31.100000,0.000000,88,89,96,170,180,180,200,200,250,250,250,436,0,87,107.40770642520698,78.49270000588149,249.42989996634424,810.697247706422
1781893965,100,,Aggregated,35.000000,0.000000,87,89,91,160,180,180,190,200,250,250,250,485,0,87,105.17823814568062,78.49270000588149,249.42989996634424,810.9278350515464
1781893966,100,,Aggregated,38.200000,0.000000,87,89,90,96,180,180,190,200,250,250,250,531,0,87,103.48380094270438,78.49270000588149,249.42989996634424,811.15065913371
1781893967,100,,Aggregated,39.600000,0.000000,87,88,90,94,170,180,190,200,250,250,250,578,0,87,102.06114152300567,78.49270000588149,249.42989996634424,811.2076124567474
1781893968,100,,Aggregated,41.800000,0.000000,87,88,89,92,170,180,190,200,250,250,250,620,0,87,101.01471451700725,78.49270000588149,249.42989996634424,811.083870967742
1781893969,100,,Aggregated,42.800000,0.000000,87,88,89,90,170,180,190,200,250,250,250,669,0,87,99.87905859597089,78.49270000588149,249.42989996634424,811.1195814648729
1781893970,100,,Aggregated,44.500000,0.000000,87,88,89,90,170,180,190,200,250,250,250,716,0,87,99.1625743025495,78.49270000588149,249.42989996634424,811.0069832402235
1781893971,100,,Aggregated,44.100000,0.000000,87,88,89,90,170,180,190,200,250,250,250,753,0,87,98.46673479534384,78.49270000588149,249.42989996634424,810.9561752988047
1781893972,100,,Aggregated,44.900000,0.000000,87,88,89,90,170,180,190,200,250,250,250,802,0,87,97.63517256964352,78.49270000588149,249.42989996634424,810.9077306733167
1781893973,100,,Aggregated,44.400000,0.000000,87,88,89,90,170,180,190,200,250,250,250,848,0,87,96.98277358627408,78.49270000588149,249.42989996634424,810.939858490566
1781893974,100,,Aggregated,45.500000,0.000000,87,88,89,89,160,180,190,190,250,250,250,904,0,87,96.28387356310387,78.49270000588149,249.42989996634424,810.9026548672566
1781893975,100,,Aggregated,45.000000,0.000000,87,88,89,89,160,180,190,190,250,250,250,941,0,87,96.09374134033308,78.49270000588149,249.42989996634424,810.8416578108395
1781893976,100,,Aggregated,44.600000,0.000000,87,88,89,89,160,180,190,190,250,250,250,983,0,87,95.66451719332494,78.49270000588149,249.42989996634424,810.7792472024415
1781893977,100,,Aggregated,46.600000,0.000000,87,88,89,89,150,180,180,190,250,250,250,1036,0,87,95.17157722085186,78.49270000588149,249.42989996634424,810.6833976833976
1781893978,100,,Aggregated,44.900000,0.000000,87,88,89,89,120,170,180,190,250,250,250,1081,0,87,94.75164005636677,78.49270000588149,249.42989996634424,810.8297872340426
1781893979,100,,Aggregated,45.300000,0.000000,87,88,89,89,100,170,180,190,250,250,250,1126,0,87,94.36801625299888,78.49270000588149,249.42989996634424,810.8623445825932
1781893980,100,,Aggregated,45.700000,0.000000,87,88,89,89,97,170,180,190,250,250,250,1170,0,87,94.03367675283653,78.49270000588149,249.42989996634424,810.9760683760684
1781893981,100,,Aggregated,45.500000,0.000000,87,88,89,89,96,170,180,190,250,250,250,1214,0,87,93.71024769400223,78.49270000588149,249.42989996634424,810.9299835255355
