Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,Heavy Request,3326,0,87,88.99083797233565,78.69340002071112,449.5665000285953,820.0,11.12451220713424,0.0,87,88,89,89,92,95,140,180,420,450,450
GET,Light Request,9996,0,87,89.73141157502668,78.60700006131083,781.1895000049844,797.0,33.433741437917575,0.0,87,88,89,89,92,95,170,190,450,780,780
,Aggregated,13322,0,87,89.54651833057763,78.60700006131083,781.1895000049844,802.7422308962618,44.55825364505182,0.0,87,88,89,89,92,95,160,180,440,780,780
