Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781891816,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781891817,10,,Aggregated,0.000000,0.000000,180,180,190,190,200,200,200,200,200,200,200,10,0,180,179.9287700210698,167.86320006940514,197.3102999618277,806.2
1781891818,20,,Aggregated,0.000000,0.000000,170,180,190,190,200,200,200,200,200,200,200,22,0,170,171.7660636376505,85.17410000786185,204.17399995494634,803.2727272727273
1781891819,30,,Aggregated,10.000000,0.000000,170,170,180,180,190,200,200,200,200,200,200,41,0,170,152.7255439120004,80.68550005555153,204.17399995494634,803.7317073170732
1781891820,40,,Aggregated,10.000000,0.000000,170,170,180,180,180,200,200,200,200,200,200,63,0,170,143.50842699290268,80.27090004179627,204.17399995494634,802.8412698412699
1781891821,60,,Aggregated,13.000000,0.000000,170,170,170,180,180,190,200,200,200,200,200,97,0,170,132.50230928191667,80.27090004179627,204.17399995494634,802.6907216494845
1781891822,70,,Aggregated,15.750000,0.000000,94,170,170,180,180,190,200,200,200,200,200,128,0,94,128.73572187800164,80.27090004179627,204.17399995494634,803.109375
1781891823,80,,Aggregated,18.800000,0.000000,89,170,170,180,180,190,200,200,200,200,200,159,0,89,125.94833585093934,80.27090004179627,204.17399995494634,803.3647798742138
1781891824,90,,Aggregated,20.833333,0.000000,88,170,170,170,180,180,200,200,200,200,200,206,0,88,121.0297286392922,78.73169996310025,204.17399995494634,802.1359223300971
1781891825,100,,Aggregated,22.285714,0.000000,88,170,170,170,180,180,200,200,200,200,200,245,0,88,118.96075795889281,78.73169996310025,204.17399995494634,802.0693877551021
1781891826,100,,Aggregated,25.125000,0.000000,88,98,170,170,180,180,200,200,200,200,200,296,0,88,116.25680405287878,78.73169996310025,204.17399995494634,802.0506756756756
1781891827,100,,Aggregated,26.888889,0.000000,87,90,170,170,180,180,200,200,200,200,200,350,0,87,111.51515914027446,78.73169996310025,204.17399995494634,802.4542857142857
1781891828,100,,Aggregated,28.800000,0.000000,87,89,170,170,180,180,190,200,200,200,200,387,0,87,109.04343281325087,78.73169996310025,204.17399995494634,802.2894056847546
1781891829,100,,Aggregated,33.300000,0.000000,87,89,93,170,180,180,190,200,200,200,200,437,0,87,106.31683089070286,78.73169996310025,204.17399995494634,802.3157894736842
1781891830,100,,Aggregated,35.900000,0.000000,87,88,90,170,170,180,180,200,200,200,200,481,0,87,104.42682307454605,78.73169996310025,204.17399995494634,802.2120582120582
1781891831,100,,Aggregated,38.500000,0.000000,87,88,89,94,170,180,180,200,200,200,200,531,0,87,102.82387909424192,78.73169996310025,204.17399995494634,802.1544256120527
1781891832,100,,Aggregated,41.000000,0.000000,87,88,89,93,170,180,180,200,200,200,200,568,0,87,101.65871672383936,78.73169996310025,204.17399995494634,802.0211267605633
1781891833,100,,Aggregated,42.800000,0.000000,87,88,89,90,170,180,180,200,200,200,200,620,0,87,100.31446145055064,78.73169996310025,204.17399995494634,802.1193548387097
1781891834,100,,Aggregated,43.900000,0.000000,87,88,89,90,170,180,180,200,200,200,200,664,0,87,99.37645722806863,78.73169996310025,204.17399995494634,802.1611445783133
1781891835,100,,Aggregated,45.200000,0.000000,86,88,89,89,170,180,180,190,200,200,200,707,0,86,98.53211258797573,78.73169996310025,204.17399995494634,802.3352192362094
1781891836,100,,Aggregated,45.500000,0.000000,86,88,89,89,170,180,180,190,200,200,200,755,0,86,97.75924026451092,78.73169996310025,204.17399995494634,802.3920529801325
1781891837,100,,Aggregated,45.500000,0.000000,86,88,89,89,170,180,180,190,200,200,200,799,0,86,97.10542227722033,78.73169996310025,204.17399995494634,802.4405506883604
1781891838,100,,Aggregated,45.700000,0.000000,86,88,89,89,170,180,180,190,200,200,200,839,0,86,96.58216626904527,78.73169996310025,204.17399995494634,802.3456495828367
1781891839,100,,Aggregated,44.600000,0.000000,86,88,89,89,170,170,180,190,200,200,200,887,0,86,96.1233455458868,78.73169996310025,204.17399995494634,802.3675310033822
1781891840,100,,Aggregated,45.100000,0.000000,86,88,89,89,170,170,180,180,200,200,200,932,0,86,95.63986931304456,78.73169996310025,204.17399995494634,802.4538626609442
1781891841,100,,Aggregated,45.400000,0.000000,87,88,89,89,170,170,180,180,200,200,200,974,0,87,95.27946273053784,78.73169996310025,204.17399995494634,802.4312114989733
1781891842,100,,Aggregated,44.800000,0.000000,87,88,89,89,120,170,180,180,200,200,200,1021,0,87,94.91174142996084,78.73169996310025,204.17399995494634,802.4289911851126
1781891843,100,,Aggregated,44.500000,0.000000,87,88,89,89,100,170,180,180,200,200,200,1067,0,87,94.53739353332097,78.73169996310025,204.17399995494634,802.4104967197751
1781891844,100,,Aggregated,45.000000,0.000000,87,88,89,89,98,170,180,180,200,200,200,1111,0,87,94.23561107105736,78.73169996310025,204.17399995494634,802.4860486048605
1781891845,100,,Aggregated,44.900000,0.000000,87,88,89,89,96,170,180,180,200,200,200,1154,0,87,93.94834332777013,78.73169996310025,204.17399995494634,802.421143847487
1781891846,100,,Aggregated,44.400000,0.000000,87,88,89,89,95,170,180,180,200,200,200,1198,0,87,93.6679934058766,78.73169996310025,204.17399995494634,802.3756260434056
