Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781891237,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781891238,10,,Aggregated,0.000000,0.000000,180,180,180,190,190,190,190,190,190,190,190,10,0,180,181.55541996238753,169.66029989998788,190.19699993077666,801.6
1781891239,30,,Aggregated,0.000000,0.000000,170,180,180,180,180,190,190,190,190,190,190,23,0,170,164.84466084765026,85.2477999869734,190.19699993077666,803.0
1781891240,40,,Aggregated,10.000000,0.000000,180,180,180,180,410,460,500,500,500,500,500,39,0,180,189.25585383429933,85.2477999869734,497.886799974367,805.2564102564103
1781891241,50,,Aggregated,11.000000,0.000000,170,180,180,180,190,410,460,500,500,500,500,63,0,170,166.0794730109739,83.25090003199875,497.886799974367,803.936507936508
1781891242,60,,Aggregated,12.333333,0.000000,170,180,180,180,190,210,460,500,500,500,500,85,0,170,158.8564388207434,83.25090003199875,497.886799974367,803.4941176470588
1781891243,70,,Aggregated,14.000000,0.000000,170,180,180,180,190,200,410,460,500,500,500,119,0,170,147.08929243419288,83.25090003199875,497.886799974367,802.7983193277311
1781891244,80,,Aggregated,16.000000,0.000000,95,180,180,180,190,200,410,460,500,500,500,153,0,95,140.52263006577087,83.25090003199875,497.886799974367,802.8627450980392
1781891245,90,,Aggregated,19.000000,0.000000,94,180,180,180,190,190,410,460,500,500,500,195,0,94,134.35589948740716,83.02909997291863,497.886799974367,803.1333333333333
1781891246,100,,Aggregated,20.857143,0.000000,94,170,180,180,190,190,210,410,500,500,500,237,0,94,130.74445569659838,83.02909997291863,497.886799974367,803.0168776371308
1781891247,100,,Aggregated,23.000000,0.000000,94,170,180,180,190,190,210,410,500,500,500,283,0,94,127.45558621992058,83.02909997291863,497.886799974367,802.851590106007
1781891248,100,,Aggregated,25.444444,0.000000,93,98,170,180,180,190,210,410,500,500,500,334,0,93,121.84759730704597,83.02909997291863,497.886799974367,802.9910179640718
1781891249,100,,Aggregated,27.500000,0.000000,93,95,170,180,180,190,210,410,500,500,500,371,0,93,118.75082372099091,83.02909997291863,497.886799974367,803.0134770889488
1781891250,100,,Aggregated,31.100000,0.000000,93,95,100,170,180,190,200,210,500,500,500,419,0,93,115.4475262547512,83.02909997291863,497.886799974367,802.928400954654
1781891251,100,,Aggregated,33.200000,0.000000,92,94,97,170,180,190,200,210,500,500,500,470,0,92,112.75804383046132,82.83059997484088,497.886799974367,802.8234042553191
1781891252,100,,Aggregated,36.300000,0.000000,92,94,96,110,180,190,200,210,500,500,500,513,0,92,110.91257836265747,82.83059997484088,497.886799974367,802.7836257309941
1781891253,100,,Aggregated,39.600000,0.000000,92,94,95,100,180,190,200,210,500,500,500,553,0,92,109.40791699811345,82.83059997484088,497.886799974367,802.9475587703436
1781891254,100,,Aggregated,41.600000,0.000000,92,94,95,97,180,190,200,210,500,500,500,605,0,92,107.77512429693853,82.83059997484088,497.886799974367,802.8545454545455
1781891255,100,,Aggregated,42.200000,0.000000,91,94,95,96,180,180,200,210,500,500,500,649,0,91,106.62032419098871,82.83059997484088,497.886799974367,802.8120184899846
1781891256,100,,Aggregated,43.500000,0.000000,91,93,95,96,180,180,190,210,500,500,500,691,0,91,105.57074616471098,82.83059997484088,497.886799974367,802.8248914616498
1781891257,100,,Aggregated,44.600000,0.000000,91,93,95,96,180,180,190,210,500,500,500,734,0,91,104.80601730174702,82.83059997484088,497.886799974367,802.7029972752043
1781891258,100,,Aggregated,44.500000,0.000000,91,93,95,96,180,180,190,210,500,500,500,778,0,91,104.03694010221167,82.83059997484088,497.886799974367,802.7056555269922
1781891259,100,,Aggregated,43.900000,0.000000,91,93,95,96,170,180,190,200,500,500,500,833,0,91,103.2589115235968,82.83059997484088,497.886799974367,802.6326530612245
1781891260,100,,Aggregated,44.200000,0.000000,91,93,95,96,170,180,190,200,500,500,500,877,0,91,102.65008973697373,82.83059997484088,497.886799974367,802.769669327252
1781891261,100,,Aggregated,46.300000,0.000000,91,93,95,96,170,180,190,200,500,500,500,918,0,91,102.15375108823427,82.64579996466637,497.886799974367,802.8376906318083
1781891262,100,,Aggregated,45.400000,0.000000,91,93,94,96,170,180,190,200,500,500,500,961,0,91,101.64013121635183,82.64579996466637,497.886799974367,802.8876170655567
1781891263,100,,Aggregated,45.100000,0.000000,91,93,94,95,170,180,190,200,460,500,500,1008,0,91,101.12546378860273,82.64579996466637,497.886799974367,802.8640873015873
1781891264,100,,Aggregated,45.100000,0.000000,91,93,94,95,110,180,190,200,460,500,500,1058,0,91,100.66410321277955,82.64579996466637,497.886799974367,802.7826086956521
1781891265,100,,Aggregated,44.800000,0.000000,91,93,94,95,100,180,190,200,460,500,500,1098,0,91,100.29507386082535,82.64579996466637,497.886799974367,802.7604735883424
1781891266,100,,Aggregated,45.700000,0.000000,91,93,94,95,100,180,190,200,460,500,500,1143,0,91,100.00437112740622,82.64579996466637,497.886799974367,802.7550306211724
1781891267,100,,Aggregated,45.100000,0.000000,91,93,94,95,100,180,190,200,460,500,500,1187,0,91,99.66239224838465,82.64579996466637,497.886799974367,802.7935973041281
1781891268,100,,Aggregated,44.200000,0.000000,91,93,94,95,100,180,190,200,460,500,500,1229,0,91,99.35674076389137,82.64579996466637,497.886799974367,802.7453213995118
