Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781895000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781895001,20,,Aggregated,0.000000,0.000000,190,190,190,200,200,210,210,210,210,210,210,20,0,190,187.80470002093352,174.4569999864325,211.19529998395592,808.45
1781895002,40,,Aggregated,0.000000,0.000000,180,190,190,190,190,200,210,210,210,210,210,46,0,180,172.6957739168859,81.37109992094338,211.19529998395592,809.5
1781895003,80,,Aggregated,20.000000,0.000000,180,190,190,190,190,190,200,210,210,210,210,84,0,180,157.64532500179484,81.37109992094338,211.19529998395592,809.3809523809524
1781895004,100,,Aggregated,20.000000,0.000000,180,180,190,190,190,190,200,200,210,210,210,130,0,180,147.86112230593483,80.57600003667176,211.19529998395592,809.0692307692308
1781895005,120,,Aggregated,23.333333,0.000000,170,180,190,190,190,200,200,200,210,210,210,190,0,170,140.04404157841284,79.6509999781847,211.19529998395592,809.3578947368421
1781895006,140,,Aggregated,27.750000,0.000000,98,180,190,190,190,200,200,200,210,210,210,254,0,96,134.0338157491729,79.6509999781847,211.19529998395592,809.7086614173228
1781895007,160,,Aggregated,32.800000,0.000000,91,180,180,190,190,200,210,230,280,280,280,327,0,91,131.95595229635532,79.6509999781847,279.9907000735402,809.782874617737
1781895008,180,,Aggregated,37.000000,0.000000,89,170,180,190,190,200,210,220,280,280,280,409,0,89,127.41460244616489,79.45719989947975,279.9907000735402,809.6674816625917
1781895009,200,,Aggregated,40.571429,0.000000,89,170,180,190,190,200,210,230,280,280,280,489,0,89,125.32786952935403,79.45719989947975,279.9907000735402,809.7034764826176
1781895010,200,,Aggregated,45.250000,0.000000,89,170,180,180,190,200,210,220,280,280,280,605,0,89,122.20095454499679,79.45719989947975,279.9907000735402,809.8280991735537
1781895011,200,,Aggregated,50.222222,0.000000,89,100,180,180,190,200,210,220,280,280,280,679,0,89,118.32620986718108,79.45719989947975,279.9907000735402,809.6067746686304
1781895012,200,,Aggregated,53.100000,0.000000,88,92,170,180,190,200,210,220,280,280,280,787,0,88,115.0770241434874,78.63010000437498,279.9907000735402,809.6759847522236
1781895013,200,,Aggregated,60.900000,0.000000,88,90,140,180,190,190,210,220,280,280,280,875,0,88,112.14767520116376,78.63010000437498,279.9907000735402,809.7314285714285
1781895014,200,,Aggregated,67.200000,0.000000,88,90,100,170,190,190,200,220,280,280,280,956,0,88,109.83615083837682,78.63010000437498,279.9907000735402,809.9320083682009
1781895015,200,,Aggregated,73.400000,0.000000,87,89,95,170,190,190,200,220,250,280,280,1042,0,87,107.89054616333402,78.63010000437498,279.9907000735402,810.0326295585413
1781895016,200,,Aggregated,79.000000,0.000000,87,89,93,110,190,190,200,210,250,280,280,1137,0,87,106.07418469851632,78.63010000437498,279.9907000735402,810.117854001759
1781895017,200,,Aggregated,82.100000,0.000000,87,89,92,100,190,190,200,210,250,280,280,1222,0,87,104.75346677696162,78.19869997911155,279.9907000735402,810.0441898527005
1781895018,200,,Aggregated,85.000000,0.000000,87,89,91,96,180,190,200,210,250,280,280,1318,0,87,103.32321631377675,78.19869997911155,279.9907000735402,810.1305007587254
1781895019,200,,Aggregated,87.800000,0.000000,87,89,90,94,180,190,200,210,250,280,280,1406,0,87,102.19934288823677,78.19869997911155,279.9907000735402,810.2674253200569
1781895020,200,,Aggregated,89.100000,0.000000,87,88,90,93,180,190,200,210,250,280,280,1500,0,87,101.12162740008596,78.19869997911155,279.9907000735402,810.29
1781895021,200,,Aggregated,89.100000,0.000000,87,88,89,91,180,190,200,210,250,280,280,1587,0,87,100.26037744167199,78.19869997911155,279.9907000735402,810.2898550724638
1781895022,200,,Aggregated,90.600000,0.000000,87,88,89,91,180,190,200,210,250,280,280,1670,0,87,99.54769299393465,78.19869997911155,279.9907000735402,810.2473053892215
1781895023,200,,Aggregated,90.000000,0.000000,87,88,89,90,170,190,200,210,250,280,280,1774,0,87,98.703309582686,78.19869997911155,279.9907000735402,810.2638105975198
1781895024,200,,Aggregated,89.100000,0.000000,87,88,89,90,170,190,200,210,250,280,280,1856,0,87,98.84777667013685,78.15539999864995,279.9907000735402,810.2790948275862
1781895025,200,,Aggregated,89.100000,0.000000,87,88,89,90,170,190,200,210,250,280,280,1951,0,87,98.26487350062315,78.15539999864995,279.9907000735402,810.3167606355715
1781895026,200,,Aggregated,89.400000,0.000000,87,88,89,90,170,190,200,210,270,280,280,2034,0,87,98.24358692210471,78.15539999864995,279.9907000735402,810.2694198623402
1781895027,200,,Aggregated,89.000000,0.000000,87,88,89,90,170,190,200,210,270,280,280,2126,0,87,97.66440776074683,78.15539999864995,279.9907000735402,810.3443085606773
1781895028,200,,Aggregated,89.800000,0.000000,87,88,89,90,170,190,200,210,270,280,280,2218,0,87,97.27633201031769,78.15539999864995,279.9907000735402,810.3715058611361
1781895029,200,,Aggregated,88.900000,0.000000,87,88,89,90,160,190,200,210,270,280,280,2309,0,87,96.80417423056267,78.15539999864995,279.9907000735402,810.3490688609788
1781895030,200,,Aggregated,89.200000,0.000000,87,88,89,90,140,190,200,210,270,280,280,2399,0,87,96.39988920326054,78.15539999864995,279.9907000735402,810.3209670696124
